Name	Latitude	Longitude	Category	Checkins
Cannelle Patisserie	40.76010252	-73.891898	Bakery	3813
Waldbaum's	40.7601306677	-73.8920688629	Supermarket	1219
Rite Aid	40.760117601	-73.8915710588	Drugstore / Pharmacy	340
Garra Blanca - #COLOCOLO - Piño NYC	40.759484	-73.894117	Soccer Field	1
JJ Garden	40.7593819641	-73.8922141455	Chinese Restaurant	372
Starbucks	40.760221971	-73.8904628777	Coffee Shop	7
31st Avenue Service Center Inc	40.7589817928	-73.8898140434	Automotive Shop	27
Eddie's Souvlaki Cart	40.7601839304	-73.891034	Food Truck	21
Cassidy's Ale House	40.7584511478	-73.8924093678	Bar	571
Plaka	40.7602091886	-73.8920131811	Greek Restaurant	408
De La Penaloza	40.7602805667	-73.8907983	None	1
Kebab Cart	40.7601678371	-73.8910979033	Middle Eastern Restaurant	1
Rino's	40.758843	-73.889832	None	5
US Post Office	40.760072694	-73.8914102868	Post Office	215
USA Clean Center	40.76056237	-73.89137	Laundry Service	110
Mr. Bruno's Pizzeria And Pasta	40.7601750033	-73.8918811187	Pizza Place	156
Graduate Realtor Institute	40.75974	-73.89211	General College & University	3
East Elm Halal Truck	40.7590925068	-73.8889010782	Food Truck	9
Carvel Ice Cream	40.760138689	-73.8918524095	Ice Cream Shop	112
Keller Williams Realty Landmark 2	40.75945695	-73.89192779	Office	116
Islamic Center Of Jackson Heights	40.7587303371	-73.8895728832	Mosque	9
MTA Q47 bus	40.7586616598	-73.8910313237	Bus Line	94
Hallmark	40.7594928203	-73.8917375725	Arts & Crafts Store	3
Original Rosa's Pizza & Pasta	40.76012238	-73.89191871	Pizza Place	194
Food Universe Marketplace	40.7600570397	-73.8917375725	Grocery Store	13
J.J. Garden	40.75931339	-73.891998	Food & Drink Shop	208
HAIR'S THE PLACE	40.7594986583	-73.8919385371	None	48
Sovereign Bank	40.7591027898	-73.8917031214	Bank	32
Stand-up mri of East Elmhurst	40.7595767723	-73.8920016974	Medical Center	40
sherwin- williams	40.760182	-73.891591	Hardware Store	1
Jackson Heights Cards And Gifts	40.7594301884	-73.8919844719	Miscellaneous Shop	4
PetCo	40.7589404271	-73.8919615045	Pet Store	112
N&R Delicatessen	40.7628121215	-73.890600683	Deli / Bodega	52
Greenfield steakhouse	40.757857114	-73.888918304	None	4
LIBOR	40.759738354	-73.8925643971	None	27
Scu me?	40.757575581	-73.893339542	Dog Run	5
M. Y. Laundromat	40.759012	-73.88704	Sculpture Garden	1
DVDXpress Automated DVD Rentals	40.7585378444	-73.8925302029	Video Store	1
Monika Nails	40.7598276535	-73.8938792707	Nail Salon	145
Rino Hair Salon	40.7597226549	-73.8883498519	Salon / Barbershop	9
Lees nails	40.7585685686	-73.8923404658	Office	122
Young Laundromat	40.7590928393	-73.8921796944	Laundry Service	56
Spa Nails	40.7584797	-73.89251724	None	31
Pearle Vision	40.75974	-73.892447	Doctor's Office	46
Gamestop	40.7594500398	-73.8922141455	Video Game Store	90
Lexington School For The Deaf	40.7614087484	-73.8931500624	Private School	46
82nd St Academic Walkathon	40.759544	-73.893598	None	1
Epcot Beauty Salon	40.7595471138	-73.8922198873	Salon / Barbershop	14
Seba Seba	40.755714	-73.88423	Bakery	434
MP Grocery	40.7597776614	-73.8854558881	Deli / Bodega	40
85th Street Park	40.761179282	-73.8844280614	Park	168
Carvel Ice Cream	40.760138689	-73.8918524095	Ice Cream Shop	112
King River Chinese Restaurant	40.7592109705	-73.8870119732	Chinese Restaurant	55
Allstate Insurance: Lesly Jean-Pierre	40.7592773438	-73.8877029419	Financial or Legal Service	3
Oregano Pizza & Fried Chicken	40.759485	-73.886529	None	39
M. Y. Laundromat	40.759012	-73.88704	Sculpture Garden	1
McFadden's	40.7590976416	-73.8877124945	Bar	55
Waldbaum's	40.7601306677	-73.8920688629	Supermarket	1219
Natz Cabin	40.7598751667	-73.8882112667	None	2
Rino Hair Salon	40.7597226549	-73.8883498519	Salon / Barbershop	9
Prolific 108	40.760445	-73.886079	None	2
Dr. Schecter's Orthodontist	40.7600597152	-73.8859497024	Dentist's Office	17
E7 Office	40.7599460418	-73.885840604	Office	56
Taverna Plaka	40.7598476347	-73.8859841546	None	4
Carmelo & Gina's	40.760010772	-73.8860243487	Professional & Other Places	23
Elf7 Enterprises	40.760043	-73.885916	Coworking Space	5
The Seclen Arena	40.7592069866	-73.8859554445	Concert Hall	4
Pet Spa Inc.	40.7598154194	-73.8859267344	Pet Service	34
The Frozen Apple	40.7594209584	-73.8859726705	Other Great Outdoors	26
Q33 Bus Stop	40.7595122946	-73.8859037663	Bus Line	240
Caspers	40.759616	-73.885818	None	2
MTA Q47 bus	40.7586616598	-73.8910313237	Bus Line	94
Spa Nails	40.7584797	-73.89251724	None	31
Perry's Classpad	40.759498	-73.884913	Assisted Living	34
Hallmark	40.7594928203	-73.8917375725	Arts & Crafts Store	3
Our Lady Of Fatima R. C. Church	40.7627355942	-73.8885795297	Church	153
Wayward Bar	40.7586479187	-73.8857498169	Bar	2
R & B Laundries	40.7553521844	-73.8875402354	Laundry Service	77
Foremost Laundromat Inc.	40.75759	-73.88501	Laundry Service	4
Angel Sanchez Studio	40.7615121672	-73.8866400719	Residential Building (Apartment / Condo)	11
32-37 79th Street	40.7562838297	-73.8881890773	Residential Building (Apartment / Condo)	11
PR MEDICAL	40.7555437088	-73.8878846169	Doctor's Office	12
Mooney's Gym	40.7558473788	-73.8855018244	Yoga Studio	12
US Post Office	40.760072694	-73.8914102868	Post Office	215
Quest Diagnostics	40.7598266996	-73.8924954952	Medical Center	69
Ben's Barber Shop	40.7559874231	-73.8846175494	Salon / Barbershop	94
sherwin- williams	40.760182	-73.891591	Hardware Store	1
Long Island Board of Realtors	40.760832	-73.890907	Bank	3
100K Boss Headquarters	40.761994	-73.883358	Bar	1
HQ3	40.7622355782	-73.8857487317	Office	13
75st. Super Bazaar	40.7586847957	-73.8918926024	Grocery Store	6
Canyon Plaza Resort Grand Canyon	40.7601631739	-73.8833355904	Hotel	35
Pearle Vision	40.75974	-73.892447	Doctor's Office	46
Thornwillow at The St. Regis	40.7625959942	-73.8891881747	Bookstore	13
Dick Blicks Westbury	40.763370967	-73.8871727488	Arts & Crafts Store	11
N&R Delicatessen	40.7628121215	-73.890600683	Deli / Bodega	52
Soany	40.756019	-73.883463	Women's Store	4
Food Universe Marketplace	40.7600570397	-73.8917375725	Grocery Store	13
Jackson Heights, NY	40.7553845919	-73.8860607147	Neighborhood	21376
Wine Garden Cafe	40.7561309654	-73.8812354476	Tapas Restaurant	36
Perry's Classpad	40.759498	-73.884913	Assisted Living	34
Seba Seba	40.755714	-73.88423	Bakery	434
MP Grocery	40.7597776614	-73.8854558881	Deli / Bodega	40
T-Mobile	40.7561559	-73.8791126	Electronics Store	108
Tamale Cart Lady	40.756212495	-73.8791740021	Food Truck	13
Pio Pio Rico	40.75544133	-73.88315043	Latin American Restaurant	32
Just Delicious "Colombian Arepas"	40.760062658	-73.8798286139	Food Truck	2
Chipotle Mexican Grill	40.756116549	-73.8799204891	Mexican Restaurant	24
leoscoepio unisex beauty salon	40.7561681843	-73.881867084	Salon / Barbershop	6
Q66	40.755701869	-73.884577355	Bus Line	36
King's Taste Of Astoria	40.7644580437	-73.8846462597	Chinese Restaurant	48
Northridge	40.7570133241	-73.8783356365	Residential Building (Apartment / Condo)	426
Bocaito Cafe & Wine Bar	40.7557637293	-73.8858004099	Cocktail Bar	157
Lore's	40.75791	-73.882059	None	5
InstaMedCare	40.755313	-73.886876	Medical Center	40
Playground Ninety	40.757335075	-73.8785934448	Playground	138
Gorman Playground	40.7619022325	-73.8841724396	Playground	284
US Post Office	40.760072694	-73.8914102868	Post Office	215
Kennedy Chicken	40.7563447661	-73.8782437606	Fried Chicken Joint	13
Heights Cleaners	40.7566840817	-73.8782265338	Laundry Service	54
Brighton Beach 11th St	40.7602195232	-73.8773135146	Beach	23
Santander Bank	40.7563372766	-73.8781576269	Bank	1
HESS station	40.7635990543	-73.8801788877	Gas Station	243
Pilatos Hair Salon by J's	40.7553721963	-73.8867593255	Salon / Barbershop	81
Alliance Dental Center	40.75573	-73.88318	Dentist's Office	52
Rey's Pizzeria & Restaurant	40.75631	-73.877893	Pizza Place	6
Gianni Pizza & Italian Restaurant	40.7556882316	-73.8858061519	Pizza Place	75
Galicia Bar	40.755538	-73.884415	Dive Bar	10
The Hurst (Eastside)	40.7609903552	-73.8788007576	Building	74
Citgo Gas Station	40.7646599296	-73.8840548268	Gas Station	173
El Paisa Cafe Bar	40.756067	-73.88059	Bar	111
The KIng of The Taco	40.7600570201	-73.8779681326	Mexican Restaurant	10
Boulevard	40.7555914894	-73.8842098628	Latin American Restaurant	78
Taverna Plaka	40.7598476347	-73.8859841546	None	4
D & S Deli	40.7644915581	-73.88429758	Deli / Bodega	31
Despana	40.756285	-73.8810006	None	1
Ru-Yi Northern Restaurant	40.7560347593	-73.883035183	Chinese Restaurant	129
GiGi New York	40.7616140004	-73.8808794335	Office	4
Loveislove #Equality For All	40.7632598538	-73.8854444041	Courthouse	4
Long Island Board of Realtors	40.760832	-73.890907	Bank	3
Pet Spa Inc.	40.7598154194	-73.8859267344	Pet Service	34
Bruno's Catering	40.7642895027	-73.8817522411	Deli / Bodega	10
Jardi	40.755991	-73.881388	Spanish Restaurant	47
U-Save Car & Truck Rental	40.76494765	-73.884642	Rental Car Location	125
Bestcare Family Dental	40.7561670325	-73.8796218946	Dentist's Office	44
Panorama	40.7641047145	-73.881666109	Caribbean Restaurant	38
Addictive Boutique Winery	40.7563671871	-73.880661231	Wine Shop	35
Q66 82nd St	40.7557004846	-73.8849965249	Bus Line	26
LaGuardia Airport (LGA)	40.773839	-73.87122	Airport	1226647
Atonement Lutheran Church	40.7598837134	-73.8807358793	Church	12
El Carriel	40.7599681365	-73.8800525665	Bar	106
7-Eleven	40.763826325	-73.8816252477	Convenience Store	1423
Iris Cleaners	40.7599356302	-73.8799452782	Laundry Service	1
Wine Garden Cafe	40.7561309654	-73.8812354476	Tapas Restaurant	36
Just Delicious "Colombian Arepas"	40.760062658	-73.8798286139	Food Truck	2
rite aid pharmacy	40.7601890564	-73.8821868896	Drugstore / Pharmacy	2
El Cafetal	40.7602642167	-73.8779940667	Bar	74
La Gloria Fridays #YVoyABeber	40.7561363474	-73.8810610771	Hookah Bar	5
Dance Dynamic Inc.	40.755715	-73.883064	Dance Studio	174
Manhattan, New York, NY  10024, ABD	40.7651051498	-73.8805578718	Residential Building (Apartment / Condo)	30
Ming Star Chinese Restaurant	40.756267709	-73.8782724718	Chinese Restaurant	114
El Jacalito Restaurant & Grocery	40.7559890747	-73.8789291382	Mexican Restaurant	18
66 Bus Stop	40.7546808668	-73.8823379388	Bus Line	4
Dela Mora	40.7559152104	-73.8827628557	Latin American Restaurant	223
MP Grocery	40.7597776614	-73.8854558881	Deli / Bodega	40
Fair Theatre	40.763401	-73.878998	Movie Theater	31
JT Queens Car Wash	40.7561538948	-73.8791912288	Car Wash	105
Cafe 89	40.755918	-73.881872	Breakfast Spot	3
Laundromat	40.7560672081	-73.8781059466	Laundry Service	19
United Tae Kwon Do	40.755542	-73.883325	College Gym	30
Bestcare Family Dental	40.7561670325	-73.8796218946	Dentist's Office	44
Q33 Bus Stop	40.7595122946	-73.8859037663	Bus Line	240
laundry Room	40.7554190081	-73.8773422259	Laundry Service	132
juanitas	40.755888218	-73.88288344	Spanish Restaurant	20
HESS station	40.7635990543	-73.8801788877	Gas Station	243
31st Ave and 81st St	40.7574040741	-73.8863459014	Intersection	7
Santander Bank	40.7563372766	-73.8781576269	Bank	1
Redbox	40.763255	-73.876308	Video Store	60
Dr. Jeffrey Haimson DMD	40.7558725782	-73.883578234	Dentist's Office	3
Cosmobella	40.7556965663	-73.8841352159	Nail Salon	5
MTA - Q66 (Northern & 92)	40.7565685416	-73.8764062334	General Travel	353
Speedway	40.763451	-73.879998	Gas Station	23
Loundry	40.7570441107	-73.8766014715	Laundry Service	7
The King of Taco	40.7601709042	-73.8779221945	Mexican Restaurant	14
Pio Pio Rico	40.75544133	-73.88315043	Latin American Restaurant	32
The Frozen Apple	40.7594209584	-73.8859726705	Other Great Outdoors	26
Puerto Colombia Restaurant Cevicheria-Bar	40.7556450957	-73.8835724919	Caribbean Restaurant	42
Amiguitos Day Care	40.7554092407	-73.8826446533	College Classroom	2
Northridge	40.7570133241	-73.8783356365	Residential Building (Apartment / Condo)	426
Laundry	40.7548417172	-73.8810459563	None	13
T-Mobile	40.7561559	-73.8791126	Electronics Store	108
MTABus Q66 (Northern Blvd/89th St)	40.7564125061	-73.8786315918	Bus Station	9
Puppies R Us	40.7562211433	-73.8815627503	Pet Store	9
Zibber Corporation	40.7555181745	-73.8774226177	Deli / Bodega	269
Home in NYC!	40.754577	-73.880224	None	11
Lore's	40.75791	-73.882059	None	5
H&R Block	40.7571127497	-73.8825618816	Financial or Legal Service	37
Shell	40.7630701485	-73.8769287819	Gas Station	222
The King of Taco	40.7601709042	-73.8779221945	Mexican Restaurant	14
Clean City Laundromat	40.76064	-73.8733738661	Building	107
The KIng of The Taco	40.7600570201	-73.8779681326	Mexican Restaurant	10
Manny's Barber Shop	40.7601411524	-73.8780312974	Salon / Barbershop	10
Yummy Kitchen	40.760226616	-73.8777614113	Chinese Restaurant	71
El Picante	40.7601876055	-73.877841803	Mexican Restaurant	46
New Trend Laundromat	40.760167	-73.878332	Laundry Service	34
El Cafetal	40.7602642167	-73.8779940667	Bar	74
El Chuzo de Willy	40.760144547	-73.877161885	Food Truck	14
La Nueva Colombia Restaurant	40.7602130539	-73.8772962878	South American Restaurant	164
Brighton Beach 11th St	40.7602195232	-73.8773135146	Beach	23
Best Friends	40.7589316017	-73.8783930589	None	8
NYPD - 115th Precinct	40.7567834845	-73.8755448866	Police Station	947
Gilda's Peruvian Restaurant	40.7601581676	-73.876991947	Peruvian Restaurant	43
Sabrositas Empanadas	40.7602119332	-73.8771128654	Fast Food Restaurant	19
BSD Laundry	40.7604809586	-73.8780657509	Laundry Service	3
Malecon Restaurant	40.7603	-73.877098	Food	1
Vanina's Unisex Beauty Salon	40.7603372198	-73.878444739	Salon / Barbershop	56
C Bar	40.759083038	-73.8790476733	Lounge	7
EASY Studio	40.7587090584	-73.8786916552	Building	6
Q49 92nd Street Bus Stop	40.758806	-73.876556	Bus Line	17
Metrocafe	40.7583236694	-73.8744430542	Fast Food Restaurant	8
Corona Gym	40.758128	-73.874167	Gym	18
Los Albos Meats Corp.	40.7617067732	-73.8770608544	Butcher	2
Curtis Johnson DDS	40.7631353412	-73.8757918064	Dentist's Office	13
Bodega	40.7564411107	-73.8788723946	Convenience Store	18
The Rock Taekwon Do	40.757492	-73.874054	Athletics & Sports	1
Hair Flair By Shanel	40.7631163412	-73.8749132299	Salon / Barbershop	7
Edible Arrangements	40.75808456	-73.87420311	Dessert Shop	29
Markie B's	40.7579543427	-73.8741265273	Caribbean Restaurant	21
Seoul Glass & Interior	40.762455	-73.879419	None	4
Shell	40.7630701485	-73.8769287819	Gas Station	222
MTA Q49 Bus Stop	40.7577548586	-73.8780887199	Bus Station	26
Contrary Images Studio	40.7568718404	-73.8798701763	Building	3
Fabulous Freddies	40.7628297922	-73.8749763956	Cosmetics Shop	8
Iso's Kitchen	40.7620372257	-73.8815972032	Spanish Restaurant	11
Northern Playground	40.7561095459	-73.8742528593	Playground	206
International Animal	40.7564918023	-73.8776867619	Veterinarian	9
Ancient Forest	40.7613006671	-73.8769287819	None	8
92nd street 30th avenue	40.7615285596	-73.8770608544	Bus Line	25
Dr C M. Johnson	40.763145	-73.875297	None	2
Bagel House I V	40.756201	-73.878669	Bagel Shop	3
Lore's	40.75791	-73.882059	None	5
Domino's Pizza	40.7581222076	-73.8743504794	Pizza Place	101
91st & 31st Ave	40.7613195893	-73.8779279368	Performing Arts Venue	1
Zibber Corporation	40.7555181745	-73.8774226177	Deli / Bodega	269
El Maunaloa	40.7574691416	-73.874201178	Lounge	5
T-Mobile	40.7561559	-73.8791126	Electronics Store	108
Southridge Coop 3	40.7552490336	-73.8773422259	Residential Building (Apartment / Condo)	1004
Northridge	40.7570133241	-73.8783356365	Residential Building (Apartment / Condo)	426
Jackson Heights, NY	40.7553845919	-73.8860607147	Neighborhood	21376
Louis Armstrong Middle School - MS 227	40.758391556	-73.8746720513	Middle School	268
Security Line	40.7613	-73.8739	Airport Terminal	574
Clean City Laundromat	40.76064	-73.8733738661	Building	107
Classicos	40.760105	-73.874289	Other Nightlife	2
TD Bank	40.7571691275	-73.87353	Bank	574
Walgreens	40.76294187	-73.87573438	Drugstore / Pharmacy	754
CleanCity Super Laundromat	40.7604787691	-73.8736903667	Laundry Service	40
Metrocafe	40.7583236694	-73.8744430542	Fast Food Restaurant	8
Bus 92nd and 31st Avenue	40.7603328597	-73.8757688371	Bus Line	12
Q72 Bus Stop at 32nd Avenue	40.7583761446	-73.8743389947	Bus Station	6
Casa de Adoracion Y Liberacion / Ministerio Bendicion Para Todas Las Naciones	40.7588791669	-73.8756752014	Church	20
Metro Star	40.758299	-73.874302	Café	43
los taxes	40.763079	-73.874645	Office	2
Empress Nails	40.7578782257	-73.8744653266	Nail Salon	12
Reyes Grocery Store	40.757733	-73.8741087914	Grocery Store	37
Manny's Barber Shop	40.7601411524	-73.8780312974	Salon / Barbershop	10
Shell	40.7630701485	-73.8769287819	Gas Station	222
Strauss Auto	40.75767	-73.8738142753	Automotive Shop	2
The Rack	40.7568036097	-73.8763258412	Boarding House	12
Sunflower Kidz Daycare	40.7597236633	-73.8713684082	Daycare	1
92nd street 30th avenue	40.7615285596	-73.8770608544	Bus Line	25
Soluna Bar	40.7630454	-73.874946	Bar	87
El Picante	40.7601876055	-73.877841803	Mexican Restaurant	46
R.H. ALUMINIUM CO.	40.7608443169	-73.8706581075	Hardware Store	3
Sari deli grocery	40.7604	-73.87784	None	2
Preferred Dental	40.7562683429	-73.873391503	Dentist's Office	3
Deli Boy Express	40.7615412166	-73.8749247145	Deli / Bodega	10
Office of State Senator José Peralta	40.7575851887	-73.8740461341	Government Building	54
crown fried chicken	40.7631162734	-73.8756884446	Fried Chicken Joint	18
C Bar	40.759083038	-73.8790476733	Lounge	7
Lucky Queens Chinese Restaurant	40.7624978281	-73.873420215	Asian Restaurant	5
Grocery And Stationery	40.7629813292	-73.8749247145	Grocery Store	5
Beauty Box	40.763084	-73.874854	Shop & Service	14
In the Red Zone	40.7580065	-73.8749335	None	2
MTA Q49 Bus Stop At 90th	40.7580525093	-73.8781805958	Bus Line	68
New Trend Laundromat	40.760167	-73.878332	Laundry Service	34
AutoZone	40.757126823	-73.8729142025	Automotive Shop	294
El Carriel	40.7599681365	-73.8800525665	Bar	106
MTA 72 Bus To LGA	40.756668612	-73.8718927341	Bus Line	3
Laundromat	40.7571398949	-73.87221431	Laundry Service	33
The King of Taco	40.7601709042	-73.8779221945	Mexican Restaurant	14
Q66 moving target	40.7567003214	-73.873781985	Bus Line	3
B and M Grocery Deli	40.762435	-73.871938	Deli / Bodega	1
La Nueva Colombia Restaurant	40.7602130539	-73.8772962878	South American Restaurant	164
La carreta de Willie	40.760634	-73.872282	Food Truck	3
Dr. Doom	40.75665	-73.875117	None	3
Trolley Car Triangle	40.7622431833	-73.8721161833	Park	8
St. Gabriel's Church	40.7618250695	-73.8715654153	Church	79
Los Albos Meats Corp.	40.7617067732	-73.8770608544	Butcher	2
East Elmhurst, NY	40.7612683753	-73.8652253151	Neighborhood	3873
Security Line	40.7613	-73.8739	Airport Terminal	574
Sunflower Kidz Daycare	40.7597236633	-73.8713684082	Daycare	1
Clean City Laundromat	40.76064	-73.8733738661	Building	107
"Aqui Fue"	40.7590183186	-73.8709050334	Lounge	4
Mattress On The Floor	40.760219943	-73.8709452306	General Entertainment	5
Walled Circumscription	40.758704	-73.872564	Residential Building (Apartment / Condo)	11
La carreta de Willie	40.760634	-73.872282	Food Truck	3
El Pedal Bike Shop	40.7607195708	-73.8716974914	Bike Shop	3
DOHMH Corona IDNYC Center	40.7586130478	-73.8719501584	Government Building	6
Luso SDA Church	40.7554116905	-73.8715194757	Church	290
The Golden Glass Restaurant	40.757408	-73.866719	Food	2
US Post Office	40.7564067694	-73.8737188189	Post Office	19
New York Flowers	40.762319787	-73.8704973183	Flower Shop	79
96-11 34TH AVE, Corona, NY 11368	40.755354	-73.871411	Church	204
Santo Rico Queens	40.7578926863	-73.8709509731	Dance Studio	8
Deli Boy Express	40.7615412166	-73.8749247145	Deli / Bodega	10
Moncada Lounge	40.7627797182	-73.8683209092	Lounge	4
Rubio's Café	40.7610416667	-73.8670833333	Karaoke Bar	13
Hess Express	40.7619517473	-73.8698713878	Gas Station	14
Cobbs Funeral Home	40.7622526803	-73.8711117619	Funeral Home	20
Issac 24 Hours Auto Repair	40.756725	-73.871258	Automotive Shop	7
Los Tacos Locos	40.758183	-73.874409	Mexican Restaurant	4
Ancient Forest	40.7613006671	-73.8769287819	None	8
Salina's	40.757451	-73.866482	Latin American Restaurant	24
Leverich Memorial Church	40.7597579956	-73.8662872314	Church	4
102-01 32 avenue	40.759686	-73.866977	Residential Building (Apartment / Condo)	4
studio	40.761706	-73.873507	Residential Building (Apartment / Condo)	8
Popeyes Chicken and Biscuits	40.75679	-73.87354	Fast Food Restaurant	2
L&D Auto Tech	40.7570987835	-73.8710715647	Automotive Shop	23
P.S.92 Harry T Stewart School	40.7556305573	-73.8687401139	College Classroom	251
Rey's Pizzeria	40.756928	-73.872626	Pizza Place	202
The Hill	40.7585481546	-73.8691650602	None	30
Tire Shop Inc.	40.7569351403	-73.8711060194	Automotive Shop	16
GENERE Sportwear	40.7572898865	-73.8680267334	Department Store	2
Igreja Adventista Luso-Brasileira de New York	40.7554044045	-73.8715137333	Church	175
Butts Real Estate	40.7584184224	-73.8756080521	None	6
Mama mia	40.7570725025	-73.8724727189	Restaurant	11
Laundry Time	40.757202	-73.868755	Laundry Service	12
Southern Baptist Church	40.762462	-73.871974	None	8
Bella Italy Pizzeria	40.76203	-73.86911	Pizza Place	4
Sofia's	40.756298	-73.873228	Pizza Place	3
Shell Auto Repair Station	40.75700686	-73.8701712	Automotive Shop	86
First Baptist Church Astoria	40.76146	-73.869115	Church	5
la ruana	40.7625541687	-73.8733596802	Nightclub	8
Gilda's Peruvian Restaurant	40.7601581676	-73.876991947	Peruvian Restaurant	43
Kids Care Dental	40.7569944946	-73.8714661967	Dentist's Office	5
La Casa Del Gaucho	40.762621	-73.87321564	Argentinian Restaurant	65
caridaad	40.7570648193	-73.8655395508	South American Restaurant	2
Josefina's salon	40.762517	-73.867975	Salon / Barbershop	1
Husky Gas Station	40.7578655217	-73.8993568584	Gas Station	254
Northern Blvd & 69th Street	40.7542333556	-73.8981740799	Neighborhood	989
MTA - Q66 Bus	40.7542295486	-73.8974440741	Bus Line	1328
St. Michael's Playground	40.7596674446	-73.9002181003	Park	364
Burger King	40.7545605949	-73.8978497431	Fast Food Restaurant	859
St. Michael's Playground	40.7579852233	-73.9002227783	Playground	205
Immanuel Church	40.7577190374	-73.8986678621	Church	26
Exotic Hand Car Wash	40.7563297592	-73.9010678553	Automotive Shop	9
Print Early LLC	40.75484	-73.90048	Design Studio	3
Corpus Christi R.C. Church	40.7561483644	-73.9024286039	Church	192
A Sunshine Glass	40.760387789	-73.9016014338	Miscellaneous Shop	15
The Polar Bear Den	40.7596696822	-73.8961013295	Animal Shelter	182
Surya Brasil (USA Branch)	40.757537	-73.902606	Office	83
United Fitness Center	40.7544497827	-73.896824785	Gym	184
MK Auto Repair And Body Paint Service	40.7542452271	-73.900436281	Automotive Shop	10
Gym	40.7552961314	-73.8975137878	Gym	204
Soccer Field	40.7597198319	-73.9007922595	Soccer Field	52
BoxOut	40.755088	-73.90355	Tech Startup	19
Northern Deli & Grocery	40.754175295	-73.8967788514	Deli / Bodega	32
Apple Auto Body	40.7558898926	-73.9012298584	Factory	3
Smithtown Acura	40.7549334	-73.9021607	Automotive Shop	2
HIDNY	40.7531382679	-73.8981338883	Automotive Shop	10
Lexington Gymnasium	40.7599806262	-73.9007291021	Gym	26
King Wah	40.754412	-73.896741	Chinese Restaurant	101
UTOG car #295	40.75406	-73.89862	None	2
M.M.H.S Track and Field	40.7581713751	-73.8954180635	College Track	1
Radial Auto Service	40.7539867104	-73.9027547836	Automotive Shop	16
Harry Hoffman Heart Share Day Treatmt Center	40.7537075679	-73.9000075001	School	37
Patio	40.7575344927	-73.9034505945	South American Restaurant	104
Gwendoline N Alleyne Elementary School	40.753848336	-73.9004879553	College Classroom	188
Woodside Supermarket	40.75707646	-73.9041338324	Miscellaneous Shop	41
The Sanctuary	40.757366	-73.897354	Temple	23
Bernie gilroy Playground	40.758453	-73.904839	Playground	16
Paragon Honda price zone	40.753737	-73.900925	Office	3
Pa'l Karajo	40.7540761107	-73.8999223709	Nightclub	89
Enterprise Rent-A-Car	40.755274	-73.900541	Rental Car Location	97
New York Motor Group	40.7535301571	-73.9015214392	Car Dealership	4
Mitzvah Madness HQ	40.7567206699	-73.8975482379	Photography Lab	4
toyota dealership	40.7538490295	-73.8993606567	Automotive Shop	4
Queensboro Toyota	40.7539156259	-73.9013836417	Automotive Shop	1
Utley's	40.7567122809	-73.9017338769	Factory	20
25-36 queens	40.7579250409	-73.897881255	None	4
Mulchfest Travers Park	40.7533845708	-73.899454466	Park	1
Sun Shine Restaurant	40.754296	-73.897361	American Restaurant	2
bk	40.75440425	-73.89789	Fast Food Restaurant	15
International Automotive Trading	40.7534965269	-73.9011023047	Automotive Shop	8
Cosmoprof	40.7542414319	-73.900005661	Cosmetics Shop	29
La Esquinita	40.7537408494	-73.903154	Pizza Place	84
Sienna - The Mercury Mariner	40.75341	-73.897888	Other Great Outdoors	1
Felice	40.75368	-73.90294	Food	2
Jackson Heights, NY	40.7553845919	-73.8860607147	Neighborhood	21376
Monsignor McClancy Memorial High School	40.7579571087	-73.8949644654	High School	1634
DHS Office of Law Enforcement	40.764073263	-73.8929146481	Police Station	131
MTA - Q66 Bus	40.7542295486	-73.8974440741	Bus Line	1328
The Sanctuary	40.757366	-73.897354	Temple	23
TD Bank	40.7546492173	-73.8958372101	Bank	693
Northern Blvd & 69th Street	40.7542333556	-73.8981740799	Neighborhood	989
Mitzvah Madness HQ	40.7567206699	-73.8975482379	Photography Lab	4
Hive Gym	40.7564474654	-73.8958888857	Gym	7
GNC	40.7574955828	-73.8954812226	Convenience Store	1
Garra Blanca - #COLOCOLO - Piño NYC	40.759484	-73.894117	Soccer Field	1
25-36 queens	40.7579250409	-73.897881255	None	4
Mailbox 11377000444	40.7562623164	-73.8977766037	Post Office	8
Cosmoprof	40.7542414319	-73.900005661	Cosmetics Shop	29
AiRqiO'S BlOCk	40.753172	-73.893018	None	6
Dagobah	40.7574316836	-73.8942869371	Professional & Other Places	16
alfa auto care inc.	40.7551849806	-73.9014238326	Automotive Shop	3
AAA Veterinary Clinic	40.754703	-73.893476	Veterinarian	25
Harry Hoffman Heart Share Day Treatmt Center	40.7537075679	-73.9000075001	School	37
Lexington Gymnasium	40.7599806262	-73.9007291021	Gym	26
Liberty Tax	40.7547903706	-73.8941663598	Office	4
IS 230	40.7526352441	-73.8928285209	School	932
Sunoco Gas Station	40.7550510556	-73.8913988031	Gas Station	8
Gamestop	40.7594500398	-73.8922141455	Video Game Store	90
Eagle Mechanical	40.7601578908	-73.899902312	Building	15
Woodside Technology	40.757183	-73.903244	Tech Startup	193
Pearle Vision	40.75974	-73.892447	Doctor's Office	46
White Castle	40.752602	-73.897202	Burger Joint	36
Monika Nails	40.7598276535	-73.8938792707	Nail Salon	145
Q47 Bus Stop	40.7571253014	-73.8941663598	Bus Station	184
Starbucks	40.75415	-73.89862	Coffee Shop	8
